id,Text,Binary Label,clean_text
5436,The number of recovered cases is unchanged at 1481. Only one case remains active. There are no additional deaths to report. There is no one in New Zealand receiving hospital-level care for COVID-19.,1,the number of recover case be unchanged at 1481 only one case remain active there be no additional deaths to report there be no one in new zealand receive hospitallevel care for corona
5437,Cloth face coverings may help prevent the spread of #COVID19 when they are widely used in public settings. When you wear a face covering you help protect those around you. When others wear one they help protect people around them including you. More: https://t.co/tCpn0K7Kot.,1,cloth face cover may help prevent the spread of corona when they be widely use in public settings when you wear a face cover you help protect those around you when others wear one they help protect people around them include you more
5438,New York state hospitals reporting thousands of fungus lung infections due to wearing a mask!!,0,new york state hospitals report thousands of fungus lung infections due to wear a mask
5439,COVID-19 update​ ​ There are two new cases of COVID-19 to report in managed isolation facilities in New Zealand today.​ ​ It has been 94 days since the last case of COVID-19 was acquired locally from an unknown source.​ The total number of active cases in NZ is 27.,1,corona update​ ​ there be two new case of corona to report in manage isolation facilities in new zealand today​ ​ it have be 94 days since the last case of corona be acquire locally from an unknown source​ the total number of active case in nz be 27
5440,Sadly there are 11 people with COVID-19 in hospital today; three in Auckland City four in Middlemore three in North Shore and one in Waikato. Eight people are on a ward and three are in ICU – one each in Middlemore North Shore and Waikato Hospital.,1,sadly there be 11 people with corona in hospital today three in auckland city four in middlemore three in north shore and one in waikato eight people be on a ward and three be in icu – one each in middlemore north shore and waikato hospital
5441,UPDATE: #covid19science #COVID19 South Korea ➡ Epidemic characterised by large clusters of cases ➡ Shincheonji religious group accounted for 48% of cases ➡️High volume of testing &amp; low number of deaths suggests small epidemic 🔰Report https://t.co/lcFch0FxCt https://t.co/Uefaj1YDtJ,1,update coronascience corona south korea ➡ epidemic characterise by large cluster of case ➡ shincheonji religious group account for 48 of case ➡️high volume of test amp low number of deaths suggest small epidemic 🔰report
5442,"Health care workers are selflessly risking their lives every day on the front lines of the fight against COVID-19 — and hundreds have paid the ultimate price.

They are American heroes — and we cannot forget the sacrifices they made to care for us all. https://t.co/JBlSo0mYdb",0,health care workers be selflessly risk their live every day on the front line of the fight against corona — and hundreds have pay the ultimate price they be american heroes — and we cannot forget the sacrifice they make to care for us all
5443,One thing to note about hospitalization data: New Jersey Illinois and California are all including different sets of people in their numbers. We are reporting the *lower* numbers where they are available (as in CA which breaks out confirmed and suspected COVID-19 cases).,1,one thing to note about hospitalization data new jersey illinois and california be all include different set of people in their number we be report the lower number where they be available as in ca which break out confirm and suspect corona case
5444,From our perspective it is better to have all the numbers but separated out to prevent confusion or the impression that the goal posts have been moved.,1,from our perspective it be better to have all the number but separate out to prevent confusion or the impression that the goal post have be move
5445,Says Queen Elizabeth said Philippine President Rodrigo Duterte ???is the kind of leader who knows the way .... Filipinos are very lucky to have him.??�,0,say queen elizabeth say philippine president rodrigo duterte be the kind of leader who know the way filipinos be very lucky to have him�
5446,After weeks of the outbreak concentrating ever more in the South today saw a slightly lower percentage of cases detected in the region. https://t.co/kfNxXzmhFQ,1,after weeks of the outbreak concentrate ever more in the south today saw a slightly lower percentage of case detect in the region
5447,With over 68000 new cases recorded India’s confirmed case tally crossed 29 lakh. In Haryana all offices and shops except those providing essential services will be closed on every weekend until further notice. #COVID19 #coronavirus https://t.co/W5FiRthtHP,0,with over 68000 new case record india’s confirm case tally cross 29 lakh in haryana all offices and shop except those provide essential service will be close on every weekend until further notice corona corona
5448,"Due to COVID-19 restrictions, the United Kingdom is forbidding ""non-established"" relationships.",0,due to corona restrictions the unite kingdom be forbid nonestablished relationships
5449,As part of leaving all signed a health release that required them to follow a set of protocols depending on the category of exemptions. These were personalised depending on situations.,1,as part of leave all sign a health release that require them to follow a set of protocols depend on the category of exemptions these be personalise depend on situations
5450,#CoronaVirusUpdates #IndiaFightsCorona India’s Total #COVID19 Recoveries cross 14.2 lakh. Compared globally India has one of the lowest cases per million at 1469 as against the global average of 2425. https://t.co/h90q5VwIzQ https://t.co/Myzh7vvBuQ,1,coronaupdates indiafightscorona india’s total corona recoveries cross 142 lakh compare globally india have one of the lowest case per million at 1469 as against the global average of 2425
5451,COVID-19 China Outbreak Virus In December 19,0,corona china outbreak virus in december 19
5452,Illinois put out important new data today: confirmed and suspected current COVID-19 hospitalizations ICU admissions and ventilator usage. They are big numbers comparable to California (which reports slightly differently). https://t.co/Bfn6cDv3qL,1,illinois put out important new data today confirm and suspect current corona hospitalizations icu admissions and ventilator usage they be big number comparable to california which report slightly differently
5453,Thrombotic Storm a focus on the relationship between heart conditions and COVID-19 resulted in this week's Clinical Trend. https://t.co/lU6Vy4Yxnt https://t.co/6hpHNStHgq,1,thrombotic storm a focus on the relationship between heart condition and corona result in this weeks clinical trend
5454,COVID-19 patients will not show symptoms for the first 14 days.,0,corona patients will not show symptoms for the first 14 days
5455,#IndiaFightsCorona: 1136 deaths have been logged in the past 24 hours. Of the new deaths nearly 53% are concentrated in three States of Maharashtra Karnataka and Uttar Pradesh. These are followed by Tamil Nadu Punjab and Andhra Pradesh. Details : https://t.co/mMMhqTmqBG https://t.co/qDLKKnP04B,1,indiafightscorona 1136 deaths have be log in the past 24 hours of the new deaths nearly 53 be concentrate in three state of maharashtra karnataka and uttar pradesh these be follow by tamil nadu punjab and andhra pradesh detail
5456,10000 deaths In virus outbreak in Michigan Washington Idaho North Dakota Missouri Mississippi.,0,10000 deaths in virus outbreak in michigan washington idaho north dakota missouri mississippi
5457,"The science is clear."" Meharry’s Dr. James Hildreth says despite CDC backtrack, COVID-19 is airborne",0,the science be clear meharry’s dr jam hildreth say despite cdc backtrack corona be airborne
5458,The Disaster Management Act has been implemented across India. As per the act apart from the government departments no other citizen is allowed to post or share any forward related to the novel coronavirus.,0,the disaster management act have be implement across india as per the act apart from the government departments no other citizen be allow to post or share any forward relate to the novel corona
5459,Our combined total of confirmed and probable cases remains at 1504. The number of recovered cases is unchanged at 1481. Only one case remains active. There are no additional deaths to report. There is no one in New Zealand receiving hospital-level care for COVID-19.,1,our combine total of confirm and probable case remain at 1504 the number of recover case be unchanged at 1481 only one case remain active there be no additional deaths to report there be no one in new zealand receive hospitallevel care for corona
